Time,Temperature,Condition,Wind,Humidity,Pressure,Visibility,day,month
,6 °C,Mostly cloudy.,11 km/h,55%,1016 mbar,16 km,1,1
,6 °C,Overcast.,7 km/h,57%,1016 mbar,16 km,1,1
,5 °C,Overcast.,No wind,60%,1016 mbar,16 km,1,1
,5 °C,Overcast.,6 km/h,62%,1015 mbar,16 km,1,1
,4 °C,Partly cloudy.,No wind,68%,1015 mbar,16 km,1,1
,5 °C,Light rain. Mostly cloudy.,7 km/h,65%,1016 mbar,16 km,1,1
,4 °C,Light rain. Overcast.,9 km/h,70%,1017 mbar,16 km,1,1
,4 °C,Light rain. Overcast.,6 km/h,79%,1016 mbar,11 km,1,1
,4 °C,Light rain. Overcast.,6 km/h,82%,1016 mbar,14 km,1,1
,4 °C,More clouds than sun.,6 km/h,80%,1017 mbar,16 km,1,1
,5 °C,Overcast.,6 km/h,74%,1017 mbar,16 km,1,1
,6 °C,Scattered clouds.,6 km/h,68%,1017 mbar,16 km,1,1
,7 °C,Sunny.,6 km/h,60%,1016 mbar,16 km,1,1
,8 °C,Partly sunny.,6 km/h,58%,1016 mbar,16 km,1,1
,7 °C,Partly sunny.,No wind,56%,1016 mbar,16 km,1,1
,8 °C,Overcast.,6 km/h,54%,1016 mbar,16 km,1,1
,8 °C,Overcast.,6 km/h,54%,1016 mbar,16 km,1,1
,7 °C,Overcast.,9 km/h,56%,1017 mbar,16 km,1,1
,6 °C,Clear.,7 km/h,56%,1017 mbar,16 km,1,1
,5 °C,Passing clouds.,No wind,58%,1018 mbar,16 km,1,1
,4 °C,Clear.,6 km/h,60%,1018 mbar,16 km,1,1
,3 °C,Clear.,No wind,63%,1018 mbar,16 km,1,1
,3 °C,Clear.,11 km/h,65%,1019 mbar,16 km,1,1
,2 °C,Clear.,11 km/h,67%,1018 mbar,16 km,1,1
,1 °C,Clear.,11 km/h,67%,1018 mbar,16 km,2,1
,0 °C,Clear.,No wind,66%,1018 mbar,16 km,2,1
,-1 °C,Clear.,No wind,69%,1018 mbar,16 km,2,1
,-1 °C,Clear.,6 km/h,64%,1019 mbar,16 km,2,1
,-1 °C,Clear.,No wind,64%,1018 mbar,16 km,2,1
,-1 °C,Clear.,7 km/h,64%,1019 mbar,16 km,2,1
,-2 °C,Clear.,11 km/h,66%,1020 mbar,16 km,2,1
,-1 °C,Sunny.,No wind,64%,1020 mbar,16 km,2,1
,0 °C,Sunny.,6 km/h,59%,1020 mbar,16 km,2,1
,1 °C,Sunny.,11 km/h,54%,1020 mbar,16 km,2,1
,3 °C,Sunny.,6 km/h,48%,1018 mbar,16 km,2,1
,4 °C,Sunny.,11 km/h,46%,1017 mbar,16 km,2,1
,5 °C,Sunny.,7 km/h,45%,1016 mbar,16 km,2,1
,6 °C,Sunny.,11 km/h,41%,1016 mbar,16 km,2,1
,6 °C,Sunny.,9 km/h,41%,1016 mbar,16 km,2,1
,5 °C,Clear.,6 km/h,45%,1016 mbar,16 km,2,1
,5 °C,Clear.,No wind,45%,1016 mbar,16 km,2,1
,5 °C,Clear.,7 km/h,47%,1016 mbar,16 km,2,1
,4 °C,Clear.,7 km/h,49%,1016 mbar,16 km,2,1
,4 °C,Clear.,13 km/h,49%,1016 mbar,16 km,2,1
,4 °C,Clear.,9 km/h,50%,1016 mbar,16 km,2,1
,3 °C,Clear.,13 km/h,53%,1016 mbar,16 km,2,1
,3 °C,Clear.,11 km/h,57%,1016 mbar,16 km,3,1
,2 °C,Clear.,11 km/h,62%,1016 mbar,16 km,3,1
,2 °C,Clear.,7 km/h,64%,1016 mbar,16 km,3,1
,2 °C,Clear.,9 km/h,64%,1016 mbar,16 km,3,1
,1 °C,Clear.,9 km/h,67%,1016 mbar,16 km,3,1
,2 °C,Clear.,7 km/h,64%,1016 mbar,16 km,3,1
,2 °C,Clear.,9 km/h,64%,1016 mbar,16 km,3,1
,2 °C,Sunny.,7 km/h,64%,1017 mbar,16 km,3,1
,2 °C,Sunny.,6 km/h,62%,1018 mbar,16 km,3,1
,3 °C,Sunny.,7 km/h,60%,1018 mbar,16 km,3,1
,4 °C,Sunny.,6 km/h,53%,1017 mbar,16 km,3,1
,5 °C,Sunny.,11 km/h,51%,1016 mbar,16 km,3,1
,6 °C,Overcast.,9 km/h,49%,1016 mbar,16 km,3,1
,6 °C,Overcast.,7 km/h,49%,1016 mbar,16 km,3,1
,6 °C,Overcast.,13 km/h,51%,1015 mbar,16 km,3,1
,5 °C,Overcast.,N/A,53%,1015 mbar,16 km,3,1
,4 °C,Overcast.,9 km/h,55%,1016 mbar,16 km,3,1
,4 °C,Overcast.,6 km/h,55%,1016 mbar,16 km,3,1
,4 °C,Overcast.,6 km/h,55%,1016 mbar,16 km,3,1
,4 °C,Overcast.,6 km/h,55%,1016 mbar,16 km,3,1
,4 °C,Overcast.,6 km/h,53%,1015 mbar,16 km,3,1
,4 °C,Overcast.,13 km/h,55%,1016 mbar,16 km,3,1
,4 °C,Overcast.,No wind,57%,1015 mbar,16 km,3,1
,4 °C,Overcast.,No wind,57%,1015 mbar,16 km,4,1
,4 °C,Overcast.,6 km/h,57%,1015 mbar,16 km,4,1
,4 °C,Overcast.,No wind,57%,1014 mbar,16 km,4,1
,4 °C,Overcast.,6 km/h,58%,1014 mbar,16 km,4,1
,4 °C,Overcast.,11 km/h,58%,1013 mbar,16 km,4,1
,4 °C,Overcast.,6 km/h,58%,1013 mbar,16 km,4,1
,4 °C,Mostly cloudy.,7 km/h,62%,1013 mbar,16 km,4,1
,4 °C,Mostly cloudy.,13 km/h,65%,1014 mbar,16 km,4,1
,4 °C,More clouds than sun.,7 km/h,60%,1014 mbar,16 km,4,1
,4 °C,Overcast.,13 km/h,60%,1014 mbar,16 km,4,1
,5 °C,Overcast.,9 km/h,60%,1014 mbar,16 km,4,1
,6 °C,Overcast.,13 km/h,53%,1014 mbar,16 km,4,1
,7 °C,Cloudy.,13 km/h,47%,1014 mbar,16 km,4,1
,7 °C,Scattered clouds.,11 km/h,41%,1014 mbar,16 km,4,1
,6 °C,Scattered clouds.,N/A,38%,1014 mbar,16 km,4,1
,5 °C,Sunny.,20 km/h,41%,1015 mbar,16 km,4,1
,4 °C,Clear.,N/A,39%,1017 mbar,16 km,4,1
,3 °C,Clear.,19 km/h,41%,1018 mbar,16 km,4,1
,1 °C,Clear.,15 km/h,38%,1020 mbar,16 km,4,1
,0 °C,Clear.,15 km/h,40%,1021 mbar,16 km,4,1
,-1 °C,Clear.,20 km/h,41%,1022 mbar,16 km,4,1
,-2 °C,Clear.,19 km/h,47%,1022 mbar,16 km,4,1
,-2 °C,Clear.,17 km/h,49%,1023 mbar,16 km,4,1
,-2 °C,Clear.,15 km/h,49%,1023 mbar,16 km,5,1
,-3 °C,Clear.,19 km/h,51%,1023 mbar,16 km,5,1
,-3 °C,Clear.,24 km/h,55%,1024 mbar,16 km,5,1
,-3 °C,Clear.,17 km/h,55%,1024 mbar,16 km,5,1
,-3 °C,Clear.,17 km/h,53%,1024 mbar,16 km,5,1
,-3 °C,Clear.,9 km/h,55%,1025 mbar,16 km,5,1
,-3 °C,Clear.,7 km/h,55%,1025 mbar,16 km,5,1
,-3 °C,Sunny.,13 km/h,55%,1026 mbar,16 km,5,1
,-2 °C,Sunny.,13 km/h,53%,1026 mbar,16 km,5,1
,-1 °C,Sunny.,15 km/h,47%,1027 mbar,16 km,5,1
,0 °C,Sunny.,N/A,43%,1026 mbar,16 km,5,1
,1 °C,Sunny.,N/A,42%,1025 mbar,16 km,5,1
,3 °C,Sunny.,15 km/h,39%,1024 mbar,16 km,5,1
,2 °C,Sunny.,13 km/h,38%,1024 mbar,16 km,5,1
,3 °C,Sunny.,N/A,41%,1023 mbar,16 km,5,1
,3 °C,Sunny.,6 km/h,41%,1024 mbar,16 km,5,1
,2 °C,Clear.,7 km/h,42%,1023 mbar,16 km,5,1
,2 °C,Clear.,9 km/h,42%,1023 mbar,16 km,5,1
,2 °C,Clear.,N/A,48%,1024 mbar,16 km,5,1
,2 °C,Clear.,11 km/h,50%,1024 mbar,16 km,5,1
,1 °C,Clear.,N/A,52%,1023 mbar,16 km,5,1
,1 °C,Clear.,6 km/h,54%,1023 mbar,16 km,5,1
,1 °C,Clear.,No wind,54%,1023 mbar,16 km,5,1
,0 °C,Clear.,7 km/h,56%,1023 mbar,4 km,6,1
,1 °C,Clear.,6 km/h,54%,1023 mbar,16 km,6,1
,0 °C,Clear.,6 km/h,56%,1023 mbar,16 km,6,1
,1 °C,Clear.,No wind,54%,1023 mbar,16 km,6,1
,0 °C,Clear.,6 km/h,56%,1022 mbar,16 km,6,1
,0 °C,Clear.,No wind,56%,1022 mbar,16 km,6,1
,0 °C,Clear.,No wind,56%,1022 mbar,16 km,6,1
,0 °C,Clear.,No wind,59%,1023 mbar,16 km,6,1
,1 °C,Sunny.,9 km/h,58%,1022 mbar,16 km,6,1
,1 °C,Sunny.,7 km/h,61%,1023 mbar,16 km,6,1
,2 °C,Sunny.,No wind,56%,1022 mbar,16 km,6,1
,2 °C,Sunny.,15 km/h,57%,1021 mbar,16 km,6,1
,2 °C,Scattered clouds.,11 km/h,57%,1020 mbar,16 km,6,1
,3 °C,Mostly cloudy.,11 km/h,57%,1018 mbar,16 km,6,1
,3 °C,Overcast.,11 km/h,60%,1017 mbar,16 km,6,1
,3 °C,Mostly cloudy.,7 km/h,60%,1017 mbar,16 km,6,1
,3 °C,Mostly cloudy.,17 km/h,62%,1016 mbar,13 km,6,1
,3 °C,Light snow. Overcast.,17 km/h,65%,1017 mbar,3 km,6,1
,2 °C,Light snow. Overcast.,17 km/h,75%,1016 mbar,1 km,6,1
,1 °C,Light snow. Fog.,17 km/h,85%,1016 mbar,1 km,6,1
,1 °C,Light snow. Fog.,13 km/h,88%,1016 mbar,3 km,6,1
,1 °C,Light snow. Fog.,20 km/h,88%,1015 mbar,2 km,6,1
,2 °C,Light snow. Fog.,17 km/h,88%,1014 mbar,5 km,6,1
,2 °C,Light snow. Fog.,17 km/h,88%,1013 mbar,4 km,6,1
,2 °C,Light snow. Fog.,20 km/h,88%,1009 mbar,6 km,6,1
,2 °C,Light rain. Fog.,15 km/h,89%,1007 mbar,8 km,6,1
,2 °C,Light snow. Fog.,26 km/h,85%,1007 mbar,4 km,6,1
,2 °C,Light rain. Fog.,20 km/h,89%,1006 mbar,6 km,6,1
,2 °C,Light rain. Fog.,19 km/h,89%,1005 mbar,10 km,6,1
,2 °C,Light rain. Low clouds.,19 km/h,89%,1005 mbar,13 km,6,1
,2 °C,Light rain. Fog.,22 km/h,89%,1005 mbar,6 km,7,1
,2 °C,Light rain. Fog.,17 km/h,88%,1004 mbar,6 km,7,1
,2 °C,Fog.,17 km/h,89%,1003 mbar,8 km,7,1
,2 °C,Light rain. Fog.,15 km/h,92%,1003 mbar,8 km,7,1
,3 °C,Light rain. Fog.,17 km/h,89%,1002 mbar,6 km,7,1
,3 °C,Light rain. Fog.,11 km/h,93%,1003 mbar,5 km,7,1
,3 °C,Light rain. Fog.,13 km/h,89%,1002 mbar,6 km,7,1
,3 °C,Light rain. Fog.,17 km/h,89%,1002 mbar,6 km,7,1
,3 °C,Low clouds.,11 km/h,89%,1002 mbar,11 km,7,1
,3 °C,Light rain. Overcast.,13 km/h,89%,1002 mbar,13 km,7,1
